number_0_7_to_0,number_0_7_to_1,number_0_7_to_2,number_0_7_to_3,number_0_7_to_4,number_0_7_to_5,number_0_7_to_6,number_0_7_to_8,number_0_7_to_9,original_image_0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14901961386203766,0.14901961386203766,0.14901961386203766,0.14901961386203766,0.14901961386203766,0.14901961386203766,0.14901961386203766,0.14901961386203766,0.14901961386203766,0.14901961386203766
0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927
0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927
0.3019607961177826,0.3019607961177826,0.3019607961177826,0.3019607961177826,0.3019607961177826,0.3019607961177826,0.3019607961177826,0.3019607961177826,0.3019607961177826,0.3019607961177826
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12156862765550613,0.12156862765550613,0.12156862765550613,0.12156862765550613,0.12156862765550613,0.12156862765550613,0.12156862765550613,0.12156862765550613,0.12156862765550613,0.12156862765550613
0.8784313797950745,0.8784313797950745,0.8784313797950745,0.8784313797950745,0.8784313797950745,0.8784313797950745,0.8784313797950745,0.8784313797950745,0.8784313797950745,0.8784313797950745
0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927
0.45098039507865906,0.45098039507865906,0.45098039507865906,0.45098039507865906,0.45098039507865906,0.45098039507865906,0.45098039507865906,0.45098039507865906,0.45098039507865906,0.45098039507865906
0.003921568859368563,0.003921568859368563,0.003921568859368563,0.003921568859368563,0.003921568859368563,0.003921568859368563,0.003921568859368563,0.003921568859368563,0.003921568859368563,0.003921568859368563
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5215686559677124,0.5215686559677124,0.5215686559677124,0.5215686559677124,0.5215686559677124,0.5215686559677124,0.5215686559677124,0.5215686559677124,0.5215686559677124,0.5215686559677124
0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927
0.9960784316062927,0.9960784316062927,0.9960784316062927,1.0,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927
0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.239215686917305,0.239215686917305,0.239215686917305,1.0,0.239215686917305,0.239215686917305,0.239215686917305,0.239215686917305,0.239215686917305,0.239215686917305
0.9490196108818054,0.9490196108818054,0.9490196108818054,0.9490196108818054,0.9490196108818054,0.9490196108818054,0.9490196108818054,0.9490196108818054,0.9490196108818054,0.9490196108818054
0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927
0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927
0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951,0.20392157137393951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027
0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927
0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927
0.8588235378265381,0.8588235378265381,0.8588235378265381,0.8588235378265381,0.8588235378265381,0.8588235378265381,0.8588235378265381,0.8588235378265381,0.8588235378265381,0.8588235378265381
0.1568627506494522,0.1568627506494522,0.1568627506494522,0.1568627506494522,0.1568627506494522,0.1568627506494522,0.1568627506494522,0.1568627506494522,0.1568627506494522,0.1568627506494522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027,0.4745098054409027
0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927,0.9960784316062927
0.8117647171020508,0.8117647171020508,0.8117647171020508,0.8117647171020508,0.8117647171020508,0.8117647171020508,0.8117647171020508,0.8117647171020508,0.8117647171020508,0.8117647171020508
0.07058823853731155,0.07058823853731155,0.07058823853731155,0.07058823853731155,0.07058823853731155,0.07058823853731155,0.07058823853731155,0.07058823853731155,0.07058823853731155,0.07058823853731155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009440230205655098,0.009440230205655098,0.009440230205655098,0.009440230205655098,0.009440230205655098,0.009440230205655098,0.009440230205655098,0.009440230205655098,0.009440230205655098,0.0
0.009384827688336372,0.009384827688336372,0.009384827688336372,0.009384827688336372,0.009384827688336372,0.009384827688336372,0.009384827688336372,0.009384827688336372,0.009384827688336372,0.0
0.012905756942927837,0.012905756942927837,0.012905756942927837,0.012905756942927837,0.012905756942927837,0.012905756942927837,0.012905756942927837,0.012905756942927837,0.012905756942927837,0.0
0.008664515800774097,0.008664515800774097,0.008664515800774097,0.008664515800774097,0.008664515800774097,0.008664515800774097,0.008664515800774097,0.008664515800774097,0.008664515800774097,0.0
0.009283628314733505,0.009283628314733505,0.009283628314733505,0.009283628314733505,0.009283628314733505,0.009283628314733505,0.009283628314733505,0.009283628314733505,0.009283628314733505,0.0
0.008409084752202034,0.008409084752202034,0.008409084752202034,0.008409084752202034,0.008409084752202034,0.008409084752202034,0.008409084752202034,0.008409084752202034,0.008409084752202034,0.0
0.009610415436327457,0.009610415436327457,0.009610415436327457,0.009610415436327457,0.009610415436327457,0.009610415436327457,0.009610415436327457,0.009610415436327457,0.009610415436327457,0.0
0.9121009707450867,0.9121009707450867,0.9121009707450867,0.9121009707450867,0.9121009707450867,0.9121009707450867,0.9121009707450867,0.9121009707450867,0.9121009707450867,0.0
0.007877680473029613,0.007877680473029613,0.007877680473029613,0.007877680473029613,0.007877680473029613,0.007877680473029613,0.007877680473029613,0.007877680473029613,0.007877680473029613,0.0
0.01232287846505642,0.01232287846505642,0.01232287846505642,0.01232287846505642,0.01232287846505642,0.01232287846505642,0.01232287846505642,0.01232287846505642,0.01232287846505642,0.0
0.010164995677769184,0.01147409901022911,0.01090939063578844,0.012516001239418983,0.011408308520913124,0.012875279411673546,0.0118325836956501,0.012516001239418983,0.011690116487443447,0.0
0.010009230114519596,0.012882696464657784,0.009909823536872864,0.012828754261136055,0.011334036476910114,0.01361930463463068,0.014542166143655777,0.012828754261136055,0.010889946483075619,0.0
0.013225735165178776,0.018461214378476143,0.020229563117027283,0.017207378521561623,0.015328902751207352,0.018844977021217346,0.016312170773744583,0.017207378521561623,0.016352852806448936,0.0
0.009807276539504528,0.00942921731621027,0.007138032931834459,0.01883793994784355,0.009371675550937653,0.012974665500223637,0.014842339791357517,0.01883793994784355,0.011606098152697086,0.0
0.01103704422712326,0.010617095977067947,0.00821724347770214,0.013531606644392014,0.011623891070485115,0.01285431906580925,0.013371807523071766,0.013531606644392014,0.009793579578399658,0.0
0.008777083829045296,0.010252020321786404,0.011522629298269749,0.01174475159496069,0.009952563792467117,0.011672244407236576,0.01258580107241869,0.01174475159496069,0.01217087171971798,0.0
0.010556614957749844,0.010677359998226166,0.010742761194705963,0.013115713372826576,0.010776239447295666,0.0132729671895504,0.012115386314690113,0.013115713372826576,0.012599153444170952,0.0
0.9012006521224976,0.8898734450340271,0.8968717455863953,0.8657312989234924,0.8938069343566895,0.8743562698364258,0.8717003464698792,0.8657312989234924,0.8839990496635437,0.0
0.009234539233148098,0.011336994357407093,0.01166152860969305,0.01427228283137083,0.01125465240329504,0.012563327327370644,0.012693001888692379,0.01427228283137083,0.013476083986461163,0.0
0.01598682627081871,0.014995884150266647,0.012797311879694462,0.02021433785557747,0.015142691321671009,0.01696663722395897,0.02000434882938862,0.02021433785557747,0.01742234267294407,0.0
0.01209577638655901,0.012863891199231148,0.009244068525731564,0.010854649357497692,0.010727694258093834,0.01716175675392151,0.012296843342483044,0.01281076017767191,0.008529317565262318,0.0
0.013207044452428818,0.016765927895903587,0.010310119017958641,0.014874942600727081,0.011708798818290234,0.020796017721295357,0.01662672869861126,0.018666181713342667,0.010578249581158161,0.0
0.016069984063506126,0.015099519863724709,0.018273964524269104,0.021559681743383408,0.014619957655668259,0.024270469322800636,0.020584143698215485,0.01909317448735237,0.014447147026658058,0.0
0.013323582708835602,0.011651203036308289,0.0067250109277665615,0.020949261263012886,0.011001036502420902,0.019824661314487457,0.021291665732860565,0.025185270234942436,0.011709054931998253,0.0
0.012823628261685371,0.01309738215059042,0.007122039794921875,0.011885644868016243,0.011667934246361256,0.01692594401538372,0.01467992551624775,0.011205255053937435,0.006446683779358864,0.0
0.011064479127526283,0.012303213588893414,0.01195524912327528,0.01183439139276743,0.012122774496674538,0.01759994961321354,0.01315770111978054,0.012477243319153786,0.011447679251432419,0.0
0.01250450685620308,0.01245064940303564,0.014067609794437885,0.018963972106575966,0.01381748542189598,0.018364975228905678,0.015147636644542217,0.018030287697911263,0.016210123896598816,0.0
0.877549946308136,0.8748071789741516,0.8945563435554504,0.8468502163887024,0.8791794180870056,0.8144463896751404,0.8428011536598206,0.8234140276908875,0.889134407043457,0.0
0.01144904363900423,0.013396628201007843,0.010810013860464096,0.01799575611948967,0.015224511735141277,0.019672570750117302,0.018827762454748154,0.02142258547246456,0.013158323243260384,0.0
0.01991208828985691,0.017564473673701286,0.016935573890805244,0.02423134818673134,0.019930347800254822,0.030937183648347855,0.024586454033851624,0.03769521787762642,0.018338896334171295,0.0
0.014456309378147125,0.014079771935939789,0.01358284056186676,0.016597820445895195,0.012956636026501656,0.018981128931045532,0.01589977741241455,0.018265487626194954,0.013153507374227047,0.0
0.015944283455610275,0.020025013014674187,0.01404736377298832,0.017576871439814568,0.01745440810918808,0.02274663932621479,0.020416418090462685,0.022702593356370926,0.016493771225214005,0.0
0.01965196430683136,0.01834545098245144,0.017452551051974297,0.029102835804224014,0.02240370213985443,0.021650448441505432,0.024734357371926308,0.022744495421648026,0.017040811479091644,0.0
0.015413285233080387,0.013569334521889687,0.007555736694484949,0.03139038383960724,0.01650165021419525,0.0221093762665987,0.03494816645979881,0.02429773099720478,0.014484204351902008,0.0
0.0140682402998209,0.012333404272794724,0.006780631840229034,0.013891885057091713,0.015011216513812542,0.012879961170256138,0.018960388377308846,0.008953124284744263,0.00827452726662159,0.0
0.012761195190250874,0.011791613884270191,0.012595025822520256,0.01629466377198696,0.014663244597613811,0.01942702941596508,0.017445547506213188,0.017387883737683296,0.013448277488350868,0.0
0.013034801930189133,0.015582134015858173,0.016694508492946625,0.024398036301136017,0.01970842480659485,0.022620754316449165,0.01957760564982891,0.02333039976656437,0.0196897741407156,0.0
0.8592200875282288,0.8344866037368774,0.8503885865211487,0.775407075881958,0.8275155425071716,0.7961045503616333,0.7934498190879822,0.7685061097145081,0.8115234971046448,0.0
0.014095790684223175,0.01659923978149891,0.013486904092133045,0.03006502240896225,0.01913502998650074,0.0195308867841959,0.023202458396553993,0.025610800832509995,0.018333766609430313,0.0
0.021354053169488907,0.04318748787045479,0.04741587117314339,0.0452754832804203,0.03465022146701813,0.04394923895597458,0.03136536851525307,0.06820134818553925,0.06755770742893219,0.0
0.018381664529442787,0.020376015454530716,0.012242758646607399,0.019847126677632332,0.022962836548686028,0.02506779506802559,0.020388489589095116,0.02077241986989975,0.009078320115804672,0.0
0.022509608417749405,0.028311757370829582,0.015938937664031982,0.019864976406097412,0.027489107102155685,0.022166810929775238,0.02016005665063858,0.024759771302342415,0.011553743854165077,0.0
0.020151078701019287,0.021579286083579063,0.024919169023633003,0.03529886156320572,0.02218097820878029,0.023265371099114418,0.022891568019986153,0.021541764959692955,0.009960144758224487,0.0
0.023244768381118774,0.014609814621508121,0.009657375514507294,0.03272959217429161,0.027685051783919334,0.027049943804740906,0.027901021763682365,0.032425958663225174,0.009117620065808296,0.0
0.017880896106362343,0.014002567157149315,0.0066109574399888515,0.01469541434198618,0.020889753475785255,0.011136217042803764,0.013411280699074268,0.01094804983586073,0.007908704690635204,0.0
0.01680784299969673,0.01506039034575224,0.012155788019299507,0.01571165770292282,0.019205735996365547,0.02266811579465866,0.01597863808274269,0.01594581827521324,0.011891788803040981,0.0
0.016455452889204025,0.02169676497578621,0.019316529855132103,0.040252938866615295,0.023443985730409622,0.024046337231993675,0.020416073501110077,0.03355390951037407,0.012818084098398685,0.0
0.8001283407211304,0.7491168975830078,0.829734206199646,0.7393643856048584,0.7317652106285095,0.7837505340576172,0.7713446617126465,0.7076977491378784,0.8676219582557678,0.0
0.020773721858859062,0.01936514303088188,0.014923740178346634,0.037013038992881775,0.03345396742224693,0.018990255892276764,0.022976689040660858,0.028967591002583504,0.01476084254682064,0.0
0.04366665706038475,0.09588141739368439,0.05450049415230751,0.04522201046347618,0.07092340290546417,0.041858572512865067,0.06453149765729904,0.1033870056271553,0.045288752764463425,0.0
0.025014016777276993,0.019736023619771004,0.012660960666835308,0.02668215148150921,0.020795512944459915,0.020715653896331787,0.02930419147014618,0.018419671803712845,0.01622653752565384,0.0
0.02503199130296707,0.02831156551837921,0.01727224886417389,0.02471373975276947,0.022507131099700928,0.023950954899191856,0.02747945860028267,0.029304128140211105,0.018527567386627197,0.0
0.023068897426128387,0.021641112864017487,0.03307841345667839,0.04631204158067703,0.018195297569036484,0.016564160585403442,0.030607007443904877,0.02491668239235878,0.016441863030195236,0.0
0.037681981921195984,0.0111700976267457,0.011406458914279938,0.08196107298135757,0.026333186775445938,0.031838275492191315,0.028095904737710953,0.0439780093729496,0.009149926714599133,0.0
